age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
32,106014,10,5178,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
17,250541,6,0,0,20,Private,10th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
64,64101,8,0,0,24,MISSING,12th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
58,223214,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
17,145258,7,0,0,25,MISSING,11th,Never-married,MISSING,Other-relative,White,Female,United-States,<=50K
45,190406,15,25236,0,36,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,Black,Male,United-States,>50K
26,167350,10,3103,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
39,187847,9,0,0,50,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
36,160120,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Vietnam,<=50K
52,222646,8,0,0,40,Private,12th,Separated,Machine-op-inspct,Other-relative,White,Female,Cuba,<=50K
37,256636,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
63,198559,9,0,0,16,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
50,305319,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
20,435469,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,Mexico,<=50K
56,219426,6,0,0,40,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
19,225775,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
56,56331,9,0,0,32,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
46,276087,9,5013,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
51,110458,13,0,0,40,Private,Bachelors,Separated,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
28,69621,12,0,0,60,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
35,361888,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
27,147951,9,0,0,1,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,Male,United-States,<=50K
47,101926,13,0,0,70,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
37,30267,7,0,0,60,Private,11th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,>50K
45,195949,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,443508,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
22,188544,11,0,0,30,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
29,89813,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,Scotland,<=50K
71,26109,15,0,0,28,State-gov,Prof-school,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
33,172664,10,0,0,70,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
56,91545,6,0,0,36,Private,10th,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
43,484861,10,4064,0,38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
35,105813,13,0,0,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
51,221532,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,United-States,>50K
28,314177,6,0,0,40,Private,10th,Never-married,Handlers-cleaners,Other-relative,Black,Male,United-States,<=50K
31,63437,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,Ireland,<=50K
38,122493,6,0,1887,40,Self-emp-not-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
50,210217,13,0,0,40,Private,Bachelors,Divorced,Sales,Unmarried,Black,Male,United-States,<=50K
62,266037,10,0,0,40,MISSING,Some-college,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
68,38317,2,0,0,20,MISSING,1st-4th,Divorced,MISSING,Not-in-family,White,Female,United-States,<=50K
44,222596,9,0,0,50,Private,HS-grad,Divorced,Tech-support,Not-in-family,White,Male,United-States,>50K
52,392668,11,0,0,40,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
24,119156,13,0,0,40,MISSING,Bachelors,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
44,109273,10,0,0,38,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
62,97231,10,0,0,1,MISSING,Some-college,Married-civ-spouse,MISSING,Wife,White,Female,United-States,<=50K
23,237720,13,0,0,38,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
73,284680,9,0,0,20,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
32,158784,4,0,0,40,MISSING,7th-8th,Widowed,MISSING,Not-in-family,White,Female,United-States,<=50K
23,175183,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
25,25249,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
39,167864,7,0,0,30,Local-gov,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
34,34080,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,England,<=50K
45,252079,10,0,0,50,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,212617,13,0,0,66,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,Ecuador,<=50K
25,86872,13,0,0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,204226,7,0,0,40,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
51,257337,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
66,112376,4,0,0,40,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
25,202560,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
49,231961,16,0,0,50,State-gov,Doctorate,Divorced,Prof-specialty,Unmarried,White,Male,United-States,>50K
30,361742,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
26,211596,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,305446,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
48,205424,13,0,0,40,Private,Bachelors,Divorced,Sales,Unmarried,White,Male,United-States,>50K
63,109849,13,0,0,21,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,<=50K
73,336007,13,0,2246,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,141420,13,0,0,30,Private,Bachelors,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
52,180062,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
33,82393,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,United-States,<=50K
20,515797,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,173593,14,0,0,20,Private,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Canada,<=50K
23,193586,9,3908,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
38,170861,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
29,116820,9,0,0,50,MISSING,HS-grad,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
54,103179,16,0,1902,50,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
34,186824,9,0,0,70,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
37,32528,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,England,>50K
33,173248,9,0,0,35,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,<=50K
34,204461,13,0,0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,268575,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,Vietnam,<=50K
35,283237,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
20,107242,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,MISSING,<=50K
32,73585,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
17,258872,7,0,0,5,MISSING,11th,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
23,335570,10,0,0,35,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
30,48214,14,0,0,50,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
62,147627,5,1055,0,22,Private,9th,Never-married,Priv-house-serv,Not-in-family,Black,Female,United-States,<=50K
23,41721,11,0,0,55,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
58,116901,9,0,0,25,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
43,73883,13,0,0,45,Self-emp-not-inc,Bachelors,Divorced,Sales,Unmarried,White,Male,United-States,<=50K
42,246011,13,0,0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
34,203357,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
23,214227,11,0,0,30,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
43,343061,4,4508,0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,Cuba,<=50K
47,162187,10,0,1887,40,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
48,240629,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Italy,>50K
25,117827,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
28,201844,9,0,0,40,MISSING,HS-grad,Separated,MISSING,Unmarried,White,Female,Mexico,<=50K
25,198587,10,2174,0,50,Private,Some-college,Never-married,Tech-support,Not-in-family,Black,Female,United-States,<=50K
56,183081,10,0,0,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
38,165302,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Other,Female,United-States,<=50K
54,98051,10,0,0,54,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
34,209691,11,4386,0,50,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
64,205479,13,0,0,50,MISSING,Bachelors,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
19,234519,10,0,0,35,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
47,250170,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
77,83601,15,0,0,40,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
36,180419,9,0,0,45,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
68,197015,9,0,0,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
52,178983,7,0,0,40,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
17,137042,6,0,0,20,Private,10th,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
39,100669,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,United-States,<=50K
34,115040,9,0,0,44,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,194940,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
22,396895,3,0,0,35,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
41,113491,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,242552,8,0,0,35,Self-emp-not-inc,12th,Divorced,Craft-repair,Other-relative,Black,Male,United-States,<=50K
60,160625,10,0,0,47,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
38,222450,3,0,0,40,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
59,212783,9,0,0,38,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
28,175262,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,Mexico,<=50K
39,85566,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
42,42907,9,0,0,48,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
37,203828,9,0,0,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
53,117496,5,0,0,36,Private,9th,Divorced,Other-service,Not-in-family,White,Female,Canada,<=50K
26,151810,6,0,0,40,Private,10th,Never-married,Farming-fishing,Not-in-family,Black,Male,United-States,<=50K
38,343403,12,0,0,16,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
36,199439,14,0,0,45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
45,216626,9,0,0,40,Private,HS-grad,Widowed,Machine-op-inspct,Unmarried,Other,Male,Columbia,<=50K
49,176684,11,0,0,40,Private,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,United-States,<=50K
42,373403,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
17,133449,5,0,0,26,Private,9th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
39,174242,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,126501,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
38,175441,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
40,99604,14,15024,0,24,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
22,179973,11,0,0,40,MISSING,Assoc-voc,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
42,363591,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
26,224361,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
36,127809,9,0,0,30,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,United-States,<=50K
21,180339,10,0,0,45,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
43,342567,13,0,0,40,Private,Bachelors,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,United-States,<=50K
52,76860,9,0,0,8,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
51,182187,13,0,0,35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
39,306646,12,0,0,50,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,214689,13,0,0,25,Private,Bachelors,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
49,329144,10,0,0,44,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
17,112942,6,0,0,40,MISSING,10th,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
44,234885,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States,>50K
29,203833,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
35,188540,5,0,0,50,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
47,243904,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,Honduras,<=50K
45,201080,14,0,0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
39,237943,13,0,0,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
61,213321,10,0,1672,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
30,633742,10,0,0,45,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
35,80479,11,0,0,40,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
36,161141,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
54,28186,13,27828,0,50,Self-emp-not-inc,Bachelors,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,>50K
27,238859,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
26,167350,9,0,0,50,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
34,386370,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
40,291192,9,0,0,40,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
31,156464,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,MISSING,<=50K
17,342752,7,0,0,20,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
53,317313,9,0,0,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
24,258700,3,0,0,40,Private,5th-6th,Never-married,Farming-fishing,Other-relative,Black,Male,Mexico,<=50K
30,173647,10,0,0,40,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
49,204241,13,0,0,45,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
48,101299,12,0,0,45,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
49,144396,7,0,0,38,Private,11th,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
27,161683,7,0,0,42,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
29,125159,10,0,0,36,MISSING,Some-college,Never-married,MISSING,Not-in-family,Black,Male,MISSING,<=50K
36,134367,9,0,0,30,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
46,263568,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
45,107682,14,0,0,40,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
65,243569,10,0,0,24,Private,Some-college,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
58,259014,10,0,0,20,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
34,183557,9,0,0,25,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
22,139190,9,0,0,50,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
68,168794,4,0,0,30,Private,7th-8th,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
50,146603,15,0,0,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,87284,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
38,372559,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
40,333530,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
19,41400,9,0,0,30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
29,219906,13,0,0,25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
24,142227,13,0,0,30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
28,112403,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Protective-serv,Own-child,White,Male,United-States,<=50K
21,56582,7,0,0,50,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
27,185127,11,0,0,40,Private,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
42,176716,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
23,375871,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Mexico,<=50K
34,173495,10,0,0,48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,174533,10,7298,0,50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
31,181091,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
20,107658,10,0,0,10,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
24,139989,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,Black,Male,United-States,<=50K
49,263568,13,0,0,60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,203642,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
31,348504,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
34,554206,9,0,0,20,Private,HS-grad,Separated,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
30,169152,9,0,0,40,Private,HS-grad,Never-married,Tech-support,Unmarried,White,Female,United-States,<=50K
41,170331,13,0,0,60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
21,231053,9,0,0,30,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
23,46645,13,0,0,25,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
18,183824,8,0,0,30,Private,12th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
57,138892,7,0,0,15,Self-emp-not-inc,11th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
49,39986,5,0,0,40,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,117059,11,0,0,60,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
53,70387,14,4386,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,>50K
34,164190,10,0,1902,38,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,226665,13,0,0,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
37,123785,9,0,0,75,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
28,119287,13,15024,0,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
50,308764,9,0,0,40,Local-gov,HS-grad,Widowed,Transport-moving,Unmarried,White,Female,United-States,<=50K
31,150309,13,0,0,70,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
20,293091,7,0,0,60,Private,11th,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
46,198774,14,0,323,45,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
53,137192,13,0,0,50,Private,Bachelors,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,United-States,<=50K
24,182812,10,3325,0,52,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Dominican-Republic,<=50K
38,357962,5,0,0,40,Self-emp-not-inc,9th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
31,288566,13,0,0,43,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
31,157886,10,0,0,40,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
44,146906,15,0,0,50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
33,408813,13,0,0,50,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,216129,8,0,0,40,Self-emp-not-inc,12th,Never-married,Other-service,Not-in-family,Black,Female,Trinadad&Tobago,<=50K
27,183523,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
61,187124,9,0,0,20,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
51,269080,4,0,0,40,Private,7th-8th,Widowed,Other-service,Unmarried,Black,Female,United-States,<=50K
36,469056,9,0,0,25,Private,HS-grad,Divorced,Sales,Unmarried,Black,Female,United-States,<=50K
64,36960,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
18,301867,9,0,0,20,Private,HS-grad,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,United-States,<=50K
36,252327,3,0,0,40,Private,5th-6th,Married-spouse-absent,Craft-repair,Other-relative,White,Male,Mexico,<=50K
49,31267,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
47,79627,15,27828,0,50,Self-emp-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
22,110622,13,0,0,15,MISSING,Bachelors,Never-married,MISSING,Own-child,Asian-Pac-Islander,Female,Taiwan,<=50K
26,227489,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Other-relative,Black,Male,MISSING,<=50K
54,327769,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
28,188236,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
57,84231,10,0,0,48,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
34,215047,10,0,0,45,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
40,183404,10,0,0,8,Private,Some-college,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
36,185360,9,0,0,60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
52,208302,9,0,0,36,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
